source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",Computer Engg.,ST,D2D,51,,51,Computer Engg.
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",Computer Engg.-D2D,SC,D2D,,41,41,Computer Engg.-D2D
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",Computer Engg.-D2D,ST,D2D,41,,41,Computer Engg.-D2D
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",Computer Science & Engg,SC,D2D,,10,10,Computer Science & Engg
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",Computer Science & Engg,ST,D2D,10,,10,Computer Science & Engg
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",Information Tech.,SC,D2D,,57,57,Information Tech.
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",Information Tech.,ST,D2D,175,,175,Information Tech.
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",Information Technology-D2D,SC,D2D,,163,163,Information Technology-D2D
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",Information Technology-D2D,ST,D2D,163,,163,Information Technology-D2D
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",Computer Engg.,SC,D2D,,82,82,Computer Engg.
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",Computer Engg.,ST,D2D,82,,82,Computer Engg.
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",CSE (Data Science),SC,D2D,,114,114,CSE (Data Science)
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",CSE (Data Science),ST,D2D,114,,114,CSE (Data Science)
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",Information Tech.,SC,D2D,,29,29,Information Tech.
23_24_D2D.xlsx,Table 36,2023-2024,D2D,"Aditya Silver Oak Institute Of Technology (Within Limits Of Ahmedabad Municipal Corporation), Ahmedab",Information Tech.,ST,D2D,182,,182,Information Tech.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"DR. S & S.S.Ghandhi Government Engineering College, Surat",Civil Engg.,SC,D2D,37,,37,Civil Engg.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"DR. S & S.S.Ghandhi Government Engineering College, Surat",Electrical Engg.,SC,D2D,249,,249,Electrical Engg.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"DR. S & S.S.Ghandhi Government Engineering College, Surat",EC Engg.,SC,D2D,141,,141,EC Engg.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"DR. S & S.S.Ghandhi Government Engineering College, Surat",Mechanical Engg.,SC,D2D,151,,151,Mechanical Engg.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"Government Engineering College, Bharuch",Civil Engg.,SC,D2D,219,,219,Civil Engg.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"Government Engineering College, Bharuch",Computer Engg.,SC,D2D,31,,31,Computer Engg.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"Government Engineering College, Bharuch",EC Engg.,SC,D2D,268,,268,EC Engg.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"Government Engineering College, Bharuch",Mechanical Engg.,SC,D2D,254,,254,Mechanical Engg.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"Government Engineering College, Bhavnagar",Civil Engg.,SC,D2D,144,,144,Civil Engg.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"Government Engineering College, Bhavnagar",Computer Engg.,SC,D2D,45,,45,Computer Engg.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"Government Engineering College, Bhavnagar",EC Engg.,SC,D2D,165,,165,EC Engg.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"Government Engineering College, Bhavnagar",Information Tech.,SC,D2D,62,,62,Information Tech.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"Government Engineering College, Bhavnagar",Mechanical Engg.,SC,D2D,274,,274,Mechanical Engg.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"Government Engineering College, Modasa",Civil Engg.,SC,D2D,150,,150,Civil Engg.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"Government Engineering College, Modasa",Computer Engg.,SC,D2D,44,,44,Computer Engg.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"Government Engineering College, Modasa",Electrical Engg.,SC,D2D,248,,248,Electrical Engg.
23_24_D2D.xlsx,Table 42,2023-2024,D2D,"Government Engineering College, Modasa",Information Tech.,SC,D2D,99,,99,Information Tech.
23_24_D2D.xlsx,Table 43,2023-2024,D2D,"Government Engineering College, Rajkot",Electrical Engg.,SC,D2D,145,145,145,Electrical Engg.
23_24_D2D.xlsx,Table 43,2023-2024,D2D,"Government Engineering College, Rajkot",EC Engg.,SC,D2D,229,256,256,EC Engg.
23_24_D2D.xlsx,Table 43,2023-2024,D2D,"Government Engineering College, Rajkot",Robotics And Automation,SC,D2D,197,242,242,Robotics And Automation
23_24_D2D.xlsx,Table 43,2023-2024,D2D,"Government Engineering College, Sector 28 Gandhinagar",Biomedical Engg.,SC,D2D,198,198,198,Biomedical Engg.
23_24_D2D.xlsx,Table 43,2023-2024,D2D,"Government Engineering College, Sector 28 Gandhinagar",Civil Engg.,SC,D2D,58,58,58,Civil Engg.
23_24_D2D.xlsx,Table 43,2023-2024,D2D,"Government Engineering College, Sector 28 Gandhinagar",EC Engg.,SC,D2D,104,104,104,EC Engg.
23_24_D2D.xlsx,Table 43,2023-2024,D2D,"Government Engineering College, Sector 28 Gandhinagar",Mechanical Engg.,SC,D2D,52,52,52,Mechanical Engg.
23_24_D2D.xlsx,Table 43,2023-2024,D2D,"Government Engineering College, Sector 28 Gandhinagar",Robotics And Automation,SC,D2D,210,259,259,Robotics And Automation
23_24_D2D.xlsx,Table 43,2023-2024,D2D,"L.D.College Of Engineering, Ahmedabad",Electrical Engg.,SC,D2D,74,74,74,Electrical Engg.
23_24_D2D.xlsx,Table 43,2023-2024,D2D,"L.D.College Of Engineering, Ahmedabad",Environmental Engg.,SC,D2D,191,191,191,Environmental Engg.
23_24_D2D.xlsx,Table 43,2023-2024,D2D,"L.D.College Of Engineering, Ahmedabad",Information Tech.,SC,D2D,28,28,28,Information Tech.
23_24_D2D.xlsx,Table 43,2023-2024,D2D,"L.D.College Of Engineering, Ahmedabad",Robotics And Automation,SC,D2D,87,87,87,Robotics And Automation
23_24_D2D.xlsx,Table 43,2023-2024,D2D,"L.D.College Of Engineering, Ahmedabad",Textile Tech.,SC,D2D,173,173,173,Textile Tech.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,ESM,GUJCET,,30053,30053,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,OPEN,GUJCET,,22327,22327,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,OPEN,JEE,,905830,905830,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,OPEN-EWS,GUJCET,,30285,30285,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,OPEN-EWS,JEE,,908593,908593,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,SC,GUJCET,,29143,29143,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,SEBC,GUJCET,,28462,28462,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,SEBC,JEE,,911145,911145,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,ST,GUJCET,,30447,30447,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,ST,JEE,,912981,912981,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING - TFWS,TFWS,GUJCET,,11815,11815,CIVIL ENGINEERING - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING - TFWS,TFWS,JEE,,901783,901783,CIVIL ENGINEERING - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,ESM,GUJCET,,3153,3153,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,OPEN,GUJCET,,800,800,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,OPEN,JEE,,900065,900065,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,OPEN-EWS,GUJCET,,1059,1059,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,OPEN-EWS,JEE,,900121,900121,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,SC,GUJCET,,3370,3370,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,SEBC,GUJCET,,1459,1459,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,SEBC,JEE,,900296,900296,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,ST,GUJCET,,17444,17444,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING - TFWS,TFWS,GUJCET,,464,464,COMPUTER ENGINEERING - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,ESM,GUJCET,,19817,19817,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,OPEN,GUJCET,,12652,12652,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,OPEN,JEE,,901106,901106,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,OPEN-EWS,GUJCET,,16753,16753,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,SC,GUJCET,,22605,22605,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,SC,JEE,,906153,906153,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,SEBC,GUJCET,,19707,19707,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,SEBC,JEE,,904282,904282,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,ST,GUJCET,,30201,30201,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,ST,JEE,,909121,909121,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING - TFWS,TFWS,GUJCET,,5968,5968,ELECTRICAL ENGINEERING - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,ESM,GUJCET,,15128,15128,ELECTRONICS ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,OPEN,GUJCET,,11529,11529,ELECTRONICS ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,OPEN,JEE,,901196,901196,ELECTRONICS ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,OPEN-EWS,GUJCET,,14959,14959,ELECTRONICS ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,OPEN-EWS,JEE,,904476,904476,ELECTRONICS ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,SC,GUJCET,,20090,20090,ELECTRONICS ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,SEBC,GUJCET,,28480,28480,ELECTRONICS ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,SEBC,JEE,,905456,905456,ELECTRONICS ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,ST,GUJCET,,22846,22846,ELECTRONICS ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING-TFWS,TFWS,GUJCET,,5920,5920,ELECTRONICS ENGINEERING-TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,ESM,GUJCET,,30359,30359,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,OPEN,GUJCET,,11700,11700,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,OPEN,JEE,,901499,901499,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,OPEN-EWS,GUJCET,,15236,15236,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,SC,GUJCET,,28709,28709,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,SC,JEE,,907549,907549,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,SEBC,GUJCET,,19327,19327,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,SEBC,JEE,,905229,905229,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,ST,JEE,,921278,921278,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING - TFWS,TFWS,GUJCET,,6953,6953,MECHANICAL ENGINEERING - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",PRODUCTION ENGINEERING,OPEN,GUJCET,,28639,28639,PRODUCTION ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",PRODUCTION ENGINEERING,OPEN,JEE,,921064,921064,PRODUCTION ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,CIVIL ENGINEERING,OPEN,GUJCET,,30412,30412,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,CIVIL ENGINEERING,OPEN,JEE,,921487,921487,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRICAL ENGINEERING,OPEN,GUJCET,,30516,30516,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRICAL ENGINEERING,OPEN,JEE,,920733,920733,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & COMMUNICATION ENGG.,ESM,GUJCET,,29606,29606,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & COMMUNICATION ENGG.,OPEN,GUJCET,,17176,17176,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & COMMUNICATION ENGG.,OPEN,JEE,,901107,901107,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & COMMUNICATION ENGG.,OPEN-EWS,GUJCET,,20277,20277,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & COMMUNICATION ENGG.,SC,GUJCET,,28920,28920,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & COMMUNICATION ENGG.,SC,JEE,,910937,910937,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & COMMUNICATION ENGG.,SEBC,GUJCET,,29713,29713,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & COMMUNICATION ENGG.,SEBC,JEE,,904786,904786,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & COMMUNICATION ENGG. - TFWS,TFWS,GUJCET,,7719,7719,ELECTRONICS & COMMUNICATION ENGG. - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & INSTRUMENTATION ENGINEERING,OPEN,GUJCET,,29647,29647,ELECTRONICS & INSTRUMENTATION ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & INSTRUMENTATION ENGINEERING,OPEN,JEE,,921525,921525,ELECTRONICS & INSTRUMENTATION ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,ENVIRONMENTAL ENGINEERING,OPEN,GUJCET,,30208,30208,ENVIRONMENTAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,ENVIRONMENTAL ENGINEERING,OPEN,JEE,,921332,921332,ENVIRONMENTAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,MECHANICAL ENGINEERING,OPEN,GUJCET,,19288,19288,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,MECHANICAL ENGINEERING,OPEN,JEE,,902927,902927,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,MECHANICAL ENGINEERING,OPEN-EWS,GUJCET,,24263,24263,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,MECHANICAL ENGINEERING,OPEN-EWS,JEE,,907535,907535,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,MECHANICAL ENGINEERING,SC,GUJCET,,19611,19611,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,MECHANICAL ENGINEERING,SEBC,GUJCET,,25203,25203,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,MECHANICAL ENGINEERING,SEBC,JEE,,905043,905043,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,MECHANICAL ENGINEERING,ST,GUJCET,,26497,26497,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,DR. S & S.S.Ghandhi Government Engineering College Surat,MECHANICAL ENGINEERING - TFWS,TFWS,GUJCET,,9591,9591,MECHANICAL ENGINEERING - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology & Engineering(MSU), Vadodara",CHEMICAL ENGINEERING,OPEN,GUJCET,,2434,2434,CHEMICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology & Engineering(MSU), Vadodara",CHEMICAL ENGINEERING,OPEN,JEE,,900538,900538,CHEMICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology & Engineering(MSU), Vadodara",CHEMICAL ENGINEERING,OPEN-EWS,GUJCET,,4303,4303,CHEMICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology & Engineering(MSU), Vadodara",CHEMICAL ENGINEERING,SC,GUJCET,,4518,4518,CHEMICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology & Engineering(MSU), Vadodara",CHEMICAL ENGINEERING,SEBC,GUJCET,,4623,4623,CHEMICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology & Engineering(MSU), Vadodara",CHEMICAL ENGINEERING,SEBC,JEE,,901377,901377,CHEMICAL ENGINEERING
