source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Institute Of Tech Engg Research Ahmedabad,Computer Engineering,SC,D2D,2437.0,,2437,Computer Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Institute Of Tech Engg Research Ahmedabad,Computer Engineering,SEBC,D2D,2837.0,3577.0,3577,Computer Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Institute Of Tech Engg Research Ahmedabad,Computer Engineering,EWS,D2D,2692.0,3664.0,3664,Computer Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Institute Of Tech Engg Research Ahmedabad,Computer Science Engg,SC,D2D,3788.0,,3788,Computer Science Engg
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Institute Of Tech Engg Research Ahmedabad,Computer Science Engg,SEBC,D2D,4607.0,4764.0,4764,Computer Science Engg
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Institute Of Tech Engg Research Ahmedabad,Computer Science Engg,EWS,D2D,4837.0,4837.0,4837,Computer Science Engg
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Institute Of Tech Engg Research Ahmedabad,Electrical Engineering,SC,D2D,6837.0,,6837,Electrical Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Institute Of Tech Engg Research Ahmedabad,Information Communication Tech,SC,D2D,4741.0,,4741,Information Communication Tech
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Institute Of Tech Engg Research Ahmedabad,Information Communication Tech,TFWS,D2D,1705.0,1705.0,1705,Information Communication Tech
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sal Institute Of Tech Engg Research Ahmedabad,Mechanical Engineering,SC,D2D,6485.0,,6485,Mechanical Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sankalchand Patel College Of Engg Visnagar,Civil Engineering,SC,D2D,6702.0,,6702,Civil Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sankalchand Patel College Of Engg Visnagar,Computer Engineering,SC,D2D,6535.0,,6535,Computer Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sankalchand Patel College Of Engg Visnagar,Information Tech,SC,D2D,7020.0,,7020,Information Tech
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sankalchand Patel College Of Engg Visnagar,Mechanical Engineering,SC,D2D,2294.0,,2294,Mechanical Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sardar Patel College Of Engineering Bakrol Anand,Computer Engineering,SC,D2D,6097.0,,6097,Computer Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sardar Patel College Of Engineering Bakrol Anand,Electrical Engineering,SC,D2D,5401.0,,5401,Electrical Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sardar Patel College Of Engineering Bakrol Anand,Information Tech,SC,D2D,7958.0,,7958,Information Tech
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sardar Patel College Of Engineering Bakrol Anand,Mechanical Engineering,SC,D2D,4701.0,,4701,Mechanical Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sardar Vallabhbhai Patel Institute Of Tech Vasad,Civil Engineering,SC,D2D,8392.0,,8392,Civil Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sardar Vallabhbhai Patel Institute Of Tech Vasad,Computer Engineering,SC,D2D,1219.0,,1219,Computer Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sardar Vallabhbhai Patel Institute Of Tech Vasad,Computer Engineering,SEBC,D2D,6550.0,7176.0,7176,Computer Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sardar Vallabhbhai Patel Institute Of Tech Vasad,Computer Engineering,TFWS,D2D,1167.0,1167.0,1167,Computer Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sardar Vallabhbhai Patel Institute Of Tech Vasad,Cs Design,SC,D2D,7376.0,,7376,Cs Design
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sardar Vallabhbhai Patel Institute Of Tech Vasad,Electrical Engineering,SC,D2D,4972.0,,4972,Electrical Engineering
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sardar Vallabhbhai Patel Institute Of Tech Vasad,Ec Engg,SC,D2D,6582.0,,6582,Ec Engg
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sardar Vallabhbhai Patel Institute Of Tech Vasad,Information Tech,SC,D2D,3463.0,,3463,Information Tech
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sardar Vallabhbhai Patel Institute Of Tech Vasad,Information Tech,EWS,D2D,4317.0,4770.0,4770,Information Tech
23_24_D2D.xlsx,Table 13,2023-2024,D2D,Sardar Vallabhbhai Patel Institute Of Tech Vasad,Mechanical Engineering,SC,D2D,8150.0,,8150,Mechanical Engineering
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Sarvajanik College Of Engg Tech Surat,Chemical Engg,SC,D2D,2482.0,7775.0,7775,Chemical Engg
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Sarvajanik College Of Engg Tech Surat,Computer Engineering,SC,D2D,146.0,603.0,603,Computer Engineering
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Sarvajanik College Of Engg Tech Surat,Computer Engineering,ST,D2D,,3408.0,3408,Computer Engineering
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Sarvajanik College Of Engg Tech Surat,Computer Engineering,SEBC,D2D,3408.0,,3408,Computer Engineering
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Sarvajanik College Of Engg Tech Surat,Computer Engineering,EWS,D2D,665.0,,665,Computer Engineering
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Sarvajanik College Of Engg Tech Surat,Electrical Engineering,SC,D2D,4347.0,4347.0,4347,Electrical Engineering
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Sarvajanik College Of Engg Tech Surat,Ec Engg,TFWS,D2D,,8302.0,8302,Ec Engg
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Sarvajanik College Of Engg Tech Surat,Information Tech,ST,D2D,,4769.0,4769,Information Tech
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Sarvajanik College Of Engg Tech Surat,Information Tech,SEBC,D2D,4769.0,,4769,Information Tech
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Sarvajanik College Of Engg Tech Surat,Instrumentation Control Engg,SC,D2D,4121.0,7849.0,7849,Instrumentation Control Engg
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Sarvajanik College Of Engg Tech Surat,Mechanical Engineering,SC,D2D,2209.0,7131.0,7131,Mechanical Engineering
23_24_D2D.xlsx,Table 14,2023-2024,D2D,School Of Science Engineering Navrachana University Vadodara,Computer Science Engg,EWS,D2D,1209.0,,1209,Computer Science Engg
23_24_D2D.xlsx,Table 14,2023-2024,D2D,School Of Technology Gsfc University Vadodara,Chemical Engg,EWS,D2D,916.0,,916,Chemical Engg
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Shantilal Shah Engineering College Bhavnagar,Civil Engineering,SC,D2D,4021.0,8418.0,8418,Civil Engineering
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Shantilal Shah Engineering College Bhavnagar,Electrical Engineering,SC,D2D,6711.0,6970.0,6970,Electrical Engineering
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Shantilal Shah Engineering College Bhavnagar,Information Tech,SC,D2D,695.0,1153.0,1153,Information Tech
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Shantilal Shah Engineering College Bhavnagar,Information Tech,EWS,D2D,1370.0,,1370,Information Tech
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Shantilal Shah Engineering College Bhavnagar,Mechanical Engineering,SC,D2D,4634.0,7117.0,7117,Mechanical Engineering
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Shree Swaminarayan Institute Of Technology Bhat Gandhinagar,Civil Engineering,SC,D2D,3656.0,7423.0,7423,Civil Engineering
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Shree Swaminarayan Institute Of Technology Bhat Gandhinagar,Computer Engineering,SC,D2D,2176.0,7394.0,7394,Computer Engineering
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Shree Swaminarayan Institute Of Technology Bhat Gandhinagar,Computer Engineering,EWS,D2D,815.0,,815,Computer Engineering
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Shree Swaminarayan Institute Of Technology Bhat Gandhinagar,Information Tech,SC,D2D,2093.0,7739.0,7739,Information Tech
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Shree Swaminarayan Institute Of Technology Bhat Gandhinagar,Mechanical Engineering,SC,D2D,4537.0,4537.0,4537,Mechanical Engineering
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Shri Labhubhai Trivedi Institute Of Engineering And Technology Rajkot,Civil Engineering,SC,D2D,7361.0,7361.0,7361,Civil Engineering
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Shri Labhubhai Trivedi Institute Of Engineering And Technology Rajkot,Computer Science Engg,SC,D2D,8076.0,8076.0,8076,Computer Science Engg
23_24_D2D.xlsx,Table 14,2023-2024,D2D,Shri Labhubhai Trivedi Institute Of Engineering And Technology Rajkot,Cse Data Science,SC,D2D,4945.0,4945.0,4945,Cse Data Science
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Shri Sadvidhya Mandal Institute Of Tech Bharuch,Chemical Engg,OPEN,D2D,,128.0,128,Chemical Engg
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Shri Sadvidhya Mandal Institute Of Tech Bharuch,Computer Science Engg,OPEN,D2D,,4171.0,4171,Computer Science Engg
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Shri Sadvidhya Mandal Institute Of Tech Bharuch,Electrical Engineering,OPEN,D2D,,1407.0,1407,Electrical Engineering
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Shri Sadvidhya Mandal Institute Of Tech Bharuch,Information Tech,OPEN,D2D,,5987.0,5987,Information Tech
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Shri Sitaram N Patel Inst Of Tech Res Vidhyabharti Trust Umrakh,Civil Engg Computer Engg,OPEN,D2D,,4066.0,4066,Civil Engg Computer Engg
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Shri Sitaram N Patel Inst Of Tech Res Vidhyabharti Trust Umrakh,Electrical Engineering,OPEN,D2D,,7814.0,7814,Electrical Engineering
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Shri Sitaram N Patel Inst Of Tech Res Vidhyabharti Trust Umrakh,Mechanical Engineering,OPEN,D2D,,5780.0,5780,Mechanical Engineering
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Shri Sitaram N Patel Inst Of Tech Res Vidhyabharti Trust Umrakh,Chemical Engg,OPEN,D2D,,4343.0,4343,Chemical Engg
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Shri Sitaram N Patel Inst Of Tech Res Vidhyabharti Trust Umrakh,Computer Engineering,OPEN,D2D,,3880.0,3880,Computer Engineering
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Shri Sitaram N Patel Inst Of Tech Res Vidhyabharti Trust Umrakh,Mechanical Engineering,OPEN,D2D,,7059.0,7059,Mechanical Engineering
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Sigma Institute Of Engg Bakrol,Chemical Engg,OPEN,D2D,,5130.0,5130,Chemical Engg
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Sigma Institute Of Engg Bakrol,Computer Engineering,OPEN,D2D,,1747.0,1747,Computer Engineering
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Sigma Institute Of Engg Bakrol,Electrical Engineering,OPEN,D2D,,1713.0,1713,Electrical Engineering
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Sigma Institute Of Engg Bakrol,Information Tech,OPEN,D2D,,1633.0,1633,Information Tech
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Silver Oak College Of Engg Tech Within Amhedabad Municipal Corporation Limit Ahmedabad,Civil Engineering,OPEN,D2D,,6972.0,6972,Civil Engineering
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Silver Oak College Of Engg Tech Within Amhedabad Municipal Corporation Limit Ahmedabad,Computer Engineering,OPEN,D2D,,1540.0,1540,Computer Engineering
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Silver Oak College Of Engg Tech Within Amhedabad Municipal Corporation Limit Ahmedabad,Computer Engg D2D,OPEN,D2D,,5910.0,5910,Computer Engg D2D
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Silver Oak College Of Engg Tech Within Amhedabad Municipal Corporation Limit Ahmedabad,Cse Cyber Security D2D,OPEN,D2D,,7012.0,7012,Cse Cyber Security D2D
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Silver Oak College Of Engg Tech Within Amhedabad Municipal Corporation Limit Ahmedabad,Information Tech,OPEN,D2D,,4869.0,4869,Information Tech
23_24_D2D.xlsx,Table 15,2023-2024,D2D,Silver Oak College Of Engg Tech Within Amhedabad Municipal Corporation Limit Ahmedabad,Information Technology D2D,OPEN,D2D,,3358.0,3358,Information Technology D2D
23_24_D2D.xlsx,Table 16,2023-2024,D2D,V V P Engineering College Rajkot,Chemical Engg,SC,D2D,3048.0,6849.0,6849,Chemical Engg
23_24_D2D.xlsx,Table 16,2023-2024,D2D,V V P Engineering College Rajkot,Civil Engineering,SC,D2D,3398.0,8381.0,8381,Civil Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,V V P Engineering College Rajkot,Computer Engineering,SC,D2D,615.0,2177.0,2177,Computer Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,V V P Engineering College Rajkot,Computer Engineering,TFWS,D2D,2758.0,,2758,Computer Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,V V P Engineering College Rajkot,Electrical Engineering,SC,D2D,1720.0,6072.0,6072,Electrical Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,V V P Engineering College Rajkot,Information Tech,SC,D2D,2086.0,7878.0,7878,Information Tech
23_24_D2D.xlsx,Table 16,2023-2024,D2D,V V P Engineering College Rajkot,Mechanical Engineering,SC,D2D,2551.0,3062.0,3062,Mechanical Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Computer Engineering,SC,D2D,2661.0,6767.0,6767,Computer Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Electrical Engineering,SC,D2D,2983.0,2983.0,2983,Electrical Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Mechanical Engineering,SC,D2D,2477.0,2477.0,2477,Mechanical Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Chemical Engg,SC,D2D,986.0,1106.0,1106,Chemical Engg
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Chemical Engg,TFWS,D2D,1301.0,,1301,Chemical Engg
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Civil Engineering,SC,D2D,1047.0,1047.0,1047,Civil Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Civil Engineering,EWS,D2D,4962.0,,4962,Civil Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Civil Engineering,TFWS,D2D,1230.0,,1230,Civil Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Cse Data Science,SC,D2D,236.0,236.0,236,Cse Data Science
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electrical Engineering,SC,D2D,888.0,963.0,963,Electrical Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electrical Engineering,ST,D2D,,2143.0,2143,Electrical Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electrical Engineering,SEBC,D2D,2143.0,,2143,Electrical Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electrical Engineering,TFWS,D2D,1691.0,,1691,Electrical Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Ec Engg,SC,D2D,1024.0,2015.0,2015,Ec Engg
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Ec Engg,TFWS,D2D,5678.0,,5678,Ec Engg
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electronics Instru Engg,SC,D2D,4395.0,7153.0,7153,Electronics Instru Engg
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Instrumentation Control Engg,SC,D2D,2397.0,8310.0,8310,Instrumentation Control Engg
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Mechanical Engineering,SC,D2D,477.0,737.0,737,Mechanical Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Mechanical Engineering,ST,D2D,,4247.0,4247,Mechanical Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Mechanical Engineering,SEBC,D2D,4247.0,,4247,Mechanical Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Mechanical Engineering,TFWS,D2D,1428.0,,1428,Mechanical Engineering
23_24_D2D.xlsx,Table 16,2023-2024,D2D,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Power Electronics,SC,D2D,2273.0,8256.0,8256,Power Electronics
23_24_D2D.xlsx,Table 19,2023-2024,D2D,A D Patel Institute Of Tech Karamsad,Civil Engineering,SC,D2D,,201.0,201,Civil Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,A D Patel Institute Of Tech Karamsad,Civil Engineering,ST,D2D,201.0,,201,Civil Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,A D Patel Institute Of Tech Karamsad,Computer Engineering,SC,D2D,,251.0,251,Computer Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,A D Patel Institute Of Tech Karamsad,Computer Engineering,ST,D2D,251.0,,251,Computer Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,Birla Vishvakarma Maha Vidhyalaya Gia V V Nagar,Electronics Engineering,SC,D2D,,1.0,1,Electronics Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,Birla Vishvakarma Maha Vidhyalaya Gia V V Nagar,Electronics Engineering,ST,D2D,224.0,,224,Electronics Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,Birla Vishvakarma Maha Vidhyalaya Gia V V Nagar,Production Engineering,SC,D2D,,160.0,160,Production Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,Birla Vishvakarma Maha Vidhyalaya Gia V V Nagar,Production Engineering,ST,D2D,160.0,,160,Production Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,Charotar University Of Science Technology Charusat Chandubhai S Patel Institute Of Technology Cspit Changa,Electrical Engineering,SC,D2D,,118.0,118,Electrical Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,Charotar University Of Science Technology Charusat Chandubhai S Patel Institute Of Technology Cspit Changa,Electrical Engineering,ST,D2D,271.0,,271,Electrical Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,Charotar University Of Science Technology Charusat Chandubhai S Patel Institute Of Technology Cspit Changa,Mechanical Engineering,SC,D2D,,296.0,296,Mechanical Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,Charotar University Of Science Technology Charusat Chandubhai S Patel Institute Of Technology Cspit Changa,Mechanical Engineering,ST,D2D,296.0,,296,Mechanical Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,Government Engineering College Bharuch,Civil Engineering,SC,D2D,,91.0,91,Civil Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,Government Engineering College Bharuch,Civil Engineering,ST,D2D,308.0,,308,Civil Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,Government Engineering College Bharuch,Electrical Engineering,SC,D2D,,19.0,19,Electrical Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,Government Engineering College Bharuch,Electrical Engineering,ST,D2D,259.0,,259,Electrical Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,Government Engineering College Bharuch,Mechanical Engineering,SC,D2D,,134.0,134,Mechanical Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,Government Engineering College Bharuch,Mechanical Engineering,ST,D2D,299.0,,299,Mechanical Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Government Engineering College, Dahod",Electrical Engineering,SC,D2D,,270.0,270,Electrical Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Government Engineering College, Dahod",Electrical Engineering,ST,D2D,310.0,,310,Electrical Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Government Engineering College, Dahod",Mechanical Engineering,SC,D2D,,233.0,233,Mechanical Engineering
23_24_D2D.xlsx,Table 19,2023-2024,D2D,"Government Engineering College, Dahod",Mechanical Engineering,ST,D2D,233.0,,233,Mechanical Engineering
23_24_D2D.xlsx,Table 20,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Ec Engg,ST,D2D,207.0,227.0,227,Ec Engg
23_24_D2D.xlsx,Table 20,2023-2024,D2D,"L.D. College of Engineering, Ahmedabad",Textile Tech,ST,D2D,136.0,136.0,136,Textile Tech
23_24_D2D.xlsx,Table 20,2023-2024,D2D,Sigma Institute Of Engg Bakrol,Civil Engineering,ST,D2D,290.0,290.0,290,Civil Engineering
23_24_D2D.xlsx,Table 20,2023-2024,D2D,Sigma Institute Of Engg Bakrol,Information Tech,ST,D2D,277.0,277.0,277,Information Tech
23_24_D2D.xlsx,Table 26,2023-2024,D2D,Ahmedabad Institute Of Tech Ahmedabad,Computer Engineering,SC,D2D,,259.0,259,Computer Engineering
23_24_D2D.xlsx,Table 26,2023-2024,D2D,Ahmedabad Institute Of Tech Ahmedabad,Computer Engineering,ST,D2D,401.0,,401,Computer Engineering
23_24_D2D.xlsx,Table 26,2023-2024,D2D,Ahmedabad Institute Of Tech Ahmedabad,Information Tech,SC,D2D,,214.0,214,Information Tech
23_24_D2D.xlsx,Table 26,2023-2024,D2D,Ahmedabad Institute Of Tech Ahmedabad,Information Tech,ST,D2D,214.0,,214,Information Tech
23_24_D2D.xlsx,Table 26,2023-2024,D2D,Apollo Institute Of Engineering Technology Ahmedabad,Computer Engineering,SC,D2D,,417.0,417,Computer Engineering
23_24_D2D.xlsx,Table 26,2023-2024,D2D,Apollo Institute Of Engineering Technology Ahmedabad,Computer Engineering,ST,D2D,417.0,,417,Computer Engineering
